source,target,index
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'check', 'r': 25, 'y': 1601.497406087847, 'x': 1701.5614592584325, 'index': 39, 'vy': -51.50383705757178, 'vx': -93.58613064476555, 'weight': 10}",77
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_h', 'r': 9, 'y': 1675.7484460032515, 'x': 1622.5551601667976, 'index': 43, 'vy': -51.80415388757, 'vx': -93.62876843568652, 'weight': 2}",78
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_l', 'r': 9, 'y': 1643.2546935898347, 'x': 1857.7610200545296, 'index': 45, 'vy': -51.97768907916024, 'vx': -93.43570670997367, 'weight': 2}",79
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'change_dir_left', 'r': 11, 'y': 1396.6654885441, 'x': 1951.995088601168, 'index': 46, 'vy': -51.854662541175, 'vx': -93.50548164653075, 'weight': 3}",80
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'check', 'r': 25, 'y': 1601.497406087847, 'x': 1701.5614592584325, 'index': 39, 'vy': -51.50383705757178, 'vx': -93.58613064476555, 'weight': 10}",81
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_l', 'r': 9, 'y': 1643.2546935898347, 'x': 1857.7610200545296, 'index': 45, 'vy': -51.97768907916024, 'vx': -93.43570670997367, 'weight': 2}",82
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_p', 'r': 9, 'y': 1625.5142745288667, 'x': 1903.9761217721255, 'index': 47, 'vy': -51.97856045839772, 'vx': -93.42909838706618, 'weight': 2}",83
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'change_dir_right', 'r': 11, 'y': 1281.995600468243, 'x': 1963.9497793891376, 'index': 48, 'vy': -51.907329343000086, 'vx': -93.48199005234379, 'weight': 3}",84
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'check', 'r': 25, 'y': 1601.497406087847, 'x': 1701.5614592584325, 'index': 39, 'vy': -51.50383705757178, 'vx': -93.58613064476555, 'weight': 10}",85
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_p', 'r': 9, 'y': 1625.5142745288667, 'x': 1903.9761217721255, 'index': 47, 'vy': -51.97856045839772, 'vx': -93.42909838706618, 'weight': 2}",86
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_space', 'r': 9, 'y': 1697.6222676991893, 'x': 1756.267577727513, 'index': 49, 'vy': -51.80047037815266, 'vx': -93.47433136366035, 'weight': 2}",87
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'pause', 'r': 21, 'y': 1025.319585246241, 'x': 1572.8272423704525, 'index': 50, 'vy': -51.86595406182594, 'vx': -93.52434436794813, 'weight': 8}",88
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'check', 'r': 25, 'y': 1601.497406087847, 'x': 1701.5614592584325, 'index': 39, 'vy': -51.50383705757178, 'vx': -93.58613064476555, 'weight': 10}",89
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_space', 'r': 9, 'y': 1697.6222676991893, 'x': 1756.267577727513, 'index': 49, 'vy': -51.80047037815266, 'vx': -93.47433136366035, 'weight': 2}",90
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_plus', 'r': 9, 'y': 1610.1769366080262, 'x': 1545.426868345629, 'index': 51, 'vy': -52.02405185283965, 'vx': -93.75258191815362, 'weight': 2}",91
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'show_help', 'r': 9, 'y': 1373.1517935252627, 'x': 1472.8369320776358, 'index': 52, 'vy': -52.02288912032419, 'vx': -93.59300523513336, 'weight': 2}",92
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'check', 'r': 25, 'y': 1601.497406087847, 'x': 1701.5614592584325, 'index': 39, 'vy': -51.50383705757178, 'vx': -93.58613064476555, 'weight': 10}",93
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_plus', 'r': 9, 'y': 1610.1769366080262, 'x': 1545.426868345629, 'index': 51, 'vy': -52.02405185283965, 'vx': -93.75258191815362, 'weight': 2}",94
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_minus', 'r': 9, 'y': 1552.258041436178, 'x': 1503.6229781300283, 'index': 53, 'vy': -52.08412773452889, 'vx': -93.70395396800144, 'weight': 2}",95
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'inc_speed', 'r': 9, 'y': 1182.6213484512148, 'x': 1716.4665558542433, 'index': 54, 'vy': -51.89101664649632, 'vx': -93.54634999003015, 'weight': 2}",96
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'check', 'r': 25, 'y': 1601.497406087847, 'x': 1701.5614592584325, 'index': 39, 'vy': -51.50383705757178, 'vx': -93.58613064476555, 'weight': 10}",97
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_minus', 'r': 9, 'y': 1552.258041436178, 'x': 1503.6229781300283, 'index': 53, 'vy': -52.08412773452889, 'vx': -93.70395396800144, 'weight': 2}",98
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_Cc', 'r': 9, 'y': 1677.6650355355061, 'x': 1818.2769761346517, 'index': 55, 'vy': -51.917270592569885, 'vx': -93.40681610264431, 'weight': 2}",99
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'dec_speed', 'r': 9, 'y': 1165.5875869398747, 'x': 1660.3977897558698, 'index': 56, 'vy': -52.04684580972155, 'vx': -93.54637954731355, 'weight': 2}",100
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'check', 'r': 25, 'y': 1601.497406087847, 'x': 1701.5614592584325, 'index': 39, 'vy': -51.50383705757178, 'vx': -93.58613064476555, 'weight': 10}",101
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_Cc', 'r': 9, 'y': 1677.6650355355061, 'x': 1818.2769761346517, 'index': 55, 'vy': -51.917270592569885, 'vx': -93.40681610264431, 'weight': 2}",102
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'check', 'r': 25, 'y': 1601.497406087847, 'x': 1701.5614592584325, 'index': 39, 'vy': -51.50383705757178, 'vx': -93.58613064476555, 'weight': 10}",103
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'restore_mode_n_page', 'r': 9, 'y': 1246.6033577062847, 'x': 1898.3134923839216, 'index': 57, 'vy': -52.02857674594421, 'vx': -93.42971044994304, 'weight': 2}",104
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'quit', 'r': 9, 'y': 1261.3428017853942, 'x': 1843.6221262063834, 'index': 58, 'vy': -51.971063362413254, 'vx': -93.49575218290414, 'weight': 2}",105
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",106
"{'name': 'main_loop', 'r': 17, 'y': 1296.8277398684193, 'x': 1384.4038211201325, 'index': 66, 'vy': -51.976788438529454, 'vx': -93.49024153768643, 'weight': 6}","{'name': 'game_loop', 'r': 9, 'y': 1355.1764967997613, 'x': 1307.6465807042916, 'index': 68, 'vy': -52.0277612823703, 'vx': -93.5265910842496, 'weight': 2}",107
"{'name': 'main_loop', 'r': 17, 'y': 1296.8277398684193, 'x': 1384.4038211201325, 'index': 66, 'vy': -51.976788438529454, 'vx': -93.49024153768643, 'weight': 6}","{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}",108
"{'name': 'main_loop', 'r': 17, 'y': 1296.8277398684193, 'x': 1384.4038211201325, 'index': 66, 'vy': -51.976788438529454, 'vx': -93.49024153768643, 'weight': 6}","{'name': 'move_snake', 'r': 15, 'y': 718.1822959302474, 'x': 1407.4092950404747, 'index': 69, 'vy': -51.68177918493192, 'vx': -93.63460522080122, 'weight': 5}",109
"{'name': 'main_loop', 'r': 17, 'y': 1296.8277398684193, 'x': 1384.4038211201325, 'index': 66, 'vy': -51.976788438529454, 'vx': -93.49024153768643, 'weight': 6}","{'name': 'show_score', 'r': 15, 'y': 1458.280963806294, 'x': 1265.3986682177713, 'index': 70, 'vy': -52.01625123394977, 'vx': -93.54537854140797, 'weight': 5}",110
"{'name': 'main_loop', 'r': 17, 'y': 1296.8277398684193, 'x': 1384.4038211201325, 'index': 66, 'vy': -51.976788438529454, 'vx': -93.49024153768643, 'weight': 6}","{'name': 'wait', 'r': 7, 'y': 1335.989795178611, 'x': 1242.7548718572953, 'index': 71, 'vy': -51.99335223878833, 'vx': -93.56484046914234, 'weight': 1}",111
"{'name': 'main_loop', 'r': 17, 'y': 1296.8277398684193, 'x': 1384.4038211201325, 'index': 66, 'vy': -51.976788438529454, 'vx': -93.49024153768643, 'weight': 6}","{'name': 'game_loop', 'r': 9, 'y': 1355.1764967997613, 'x': 1307.6465807042916, 'index': 68, 'vy': -52.0277612823703, 'vx': -93.5265910842496, 'weight': 2}",112
"{'name': 'init_snake', 'r': 15, 'y': 889.8156574422394, 'x': 2011.338610286007, 'index': 72, 'vy': -51.759304675537535, 'vx': -93.46987585099818, 'weight': 5}","{'name': 'fill', 'r': 9, 'y': 948.0162243072976, 'x': 2140.181551496774, 'index': 73, 'vy': -51.83425085341478, 'vx': -93.50999143440177, 'weight': 2}",113
"{'name': 'init_snake', 'r': 15, 'y': 889.8156574422394, 'x': 2011.338610286007, 'index': 72, 'vy': -51.759304675537535, 'vx': -93.46987585099818, 'weight': 5}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",114
"{'name': 'init_snake', 'r': 15, 'y': 889.8156574422394, 'x': 2011.338610286007, 'index': 72, 'vy': -51.759304675537535, 'vx': -93.46987585099818, 'weight': 5}","{'name': 'fill', 'r': 9, 'y': 948.0162243072976, 'x': 2140.181551496774, 'index': 73, 'vy': -51.83425085341478, 'vx': -93.50999143440177, 'weight': 2}",115
"{'name': 'init_snake', 'r': 15, 'y': 889.8156574422394, 'x': 2011.338610286007, 'index': 72, 'vy': -51.759304675537535, 'vx': -93.46987585099818, 'weight': 5}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",116
"{'name': 'prepare_map', 'r': 13, 'y': 569.5640792605043, 'x': 2456.8672690715043, 'index': 63, 'vy': -51.839037600765266, 'vx': -93.38403543028627, 'weight': 4}","{'name': 'draw_top_wall', 'r': 13, 'y': 692.9493205119782, 'x': 2373.4745802305324, 'index': 74, 'vy': -51.759803424482186, 'vx': -93.46069167772667, 'weight': 4}",117
"{'name': 'prepare_map', 'r': 13, 'y': 569.5640792605043, 'x': 2456.8672690715043, 'index': 63, 'vy': -51.839037600765266, 'vx': -93.38403543028627, 'weight': 4}","{'name': 'draw_bottom_wall', 'r': 13, 'y': 535.7405508711345, 'x': 2394.4378878770603, 'index': 75, 'vy': -51.97129624232407, 'vx': -93.41014884149094, 'weight': 4}",118
"{'name': 'prepare_map', 'r': 13, 'y': 569.5640792605043, 'x': 2456.8672690715043, 'index': 63, 'vy': -51.839037600765266, 'vx': -93.38403543028627, 'weight': 4}","{'name': 'draw_left_wall', 'r': 13, 'y': 569.3228499150779, 'x': 2354.247203286053, 'index': 76, 'vy': -51.846822174149686, 'vx': -93.38636684659052, 'weight': 4}",119
"{'name': 'prepare_map', 'r': 13, 'y': 569.5640792605043, 'x': 2456.8672690715043, 'index': 63, 'vy': -51.839037600765266, 'vx': -93.38403543028627, 'weight': 4}","{'name': 'draw_right_wall', 'r': 13, 'y': 628.1305735052373, 'x': 2348.327754819067, 'index': 77, 'vy': -51.82442789761409, 'vx': -93.39698901561958, 'weight': 4}",120
"{'name': 'prepare_snake', 'r': 9, 'y': 594.8726610683113, 'x': 1969.789208693554, 'index': 65, 'vy': -51.82753786605878, 'vx': -93.18416550183473, 'weight': 2}","{'name': 'init_snake', 'r': 15, 'y': 889.8156574422394, 'x': 2011.338610286007, 'index': 72, 'vy': -51.759304675537535, 'vx': -93.46987585099818, 'weight': 5}",121
"{'name': 'prepare_snake', 'r': 9, 'y': 594.8726610683113, 'x': 1969.789208693554, 'index': 65, 'vy': -51.82753786605878, 'vx': -93.18416550183473, 'weight': 2}","{'name': 'draw_snake', 'r': 25, 'y': 681.8990057174186, 'x': 1854.8412544430228, 'index': 21, 'vy': -51.99314787025181, 'vx': -93.25992379953178, 'weight': 10}",122
"{'name': 'prepare_goods', 'r': 9, 'y': 818.8961983011465, 'x': 2181.249067110734, 'index': 64, 'vy': -51.75406698069853, 'vx': -93.35462884999353, 'weight': 2}","{'name': 'draw_food', 'r': 23, 'y': 748.8414511968463, 'x': 2081.1240659415635, 'index': 8, 'vy': -51.722992031296116, 'vx': -93.39938738824115, 'weight': 9}",123
"{'name': 'prepare_goods', 'r': 9, 'y': 818.8961983011465, 'x': 2181.249067110734, 'index': 64, 'vy': -51.75406698069853, 'vx': -93.35462884999353, 'weight': 2}","{'name': 'draw_pois', 'r': 17, 'y': 744.8415431395189, 'x': 2005.6443369436681, 'index': 12, 'vy': -51.75851722367957, 'vx': -93.50826754520251, 'weight': 6}",124
"{'name': 'move_snake', 'r': 15, 'y': 718.1822959302474, 'x': 1407.4092950404747, 'index': 69, 'vy': -51.68177918493192, 'vx': -93.63460522080122, 'weight': 5}","{'name': 'empty_tail', 'r': 11, 'y': 565.8156486483907, 'x': 1405.0738472452988, 'index': 26, 'vy': -52.23678716246606, 'vx': -93.57922657187821, 'weight': 3}",125
"{'name': 'move_snake', 'r': 15, 'y': 718.1822959302474, 'x': 1407.4092950404747, 'index': 69, 'vy': -51.68177918493192, 'vx': -93.63460522080122, 'weight': 5}","{'name': 'update_coords', 'r': 15, 'y': 407.3368856286358, 'x': 1662.582788367803, 'index': 19, 'vy': -52.112497961765946, 'vx': -93.51565570298133, 'weight': 5}",126
"{'name': 'move_snake', 'r': 15, 'y': 718.1822959302474, 'x': 1407.4092950404747, 'index': 69, 'vy': -51.68177918493192, 'vx': -93.63460522080122, 'weight': 5}","{'name': 'draw_snake', 'r': 25, 'y': 681.8990057174186, 'x': 1854.8412544430228, 'index': 21, 'vy': -51.99314787025181, 'vx': -93.25992379953178, 'weight': 10}",127
"{'name': 'move_snake', 'r': 15, 'y': 718.1822959302474, 'x': 1407.4092950404747, 'index': 69, 'vy': -51.68177918493192, 'vx': -93.63460522080122, 'weight': 5}","{'name': 'step_beep', 'r': 9, 'y': 771.3539941783483, 'x': 1184.555318291364, 'index': 30, 'vy': -51.96090091201327, 'vx': -93.58307842554346, 'weight': 2}",128
"{'name': 'update_coords', 'r': 15, 'y': 407.3368856286358, 'x': 1662.582788367803, 'index': 19, 'vy': -52.112497961765946, 'vx': -93.51565570298133, 'weight': 5}","{'name': 'update_head', 'r': 17, 'y': 556.8697212056269, 'x': 1750.45368266123, 'index': 78, 'vy': -52.470865060848794, 'vx': -93.15935710039527, 'weight': 6}",129
"{'name': 'update_coords', 'r': 15, 'y': 407.3368856286358, 'x': 1662.582788367803, 'index': 19, 'vy': -52.112497961765946, 'vx': -93.51565570298133, 'weight': 5}","{'name': 'update_array', 'r': 15, 'y': 294.9008886203913, 'x': 1908.7887030030217, 'index': 79, 'vy': -52.060843679029, 'vx': -93.44370520290077, 'weight': 5}",130
"{'name': 'update_coords', 'r': 15, 'y': 407.3368856286358, 'x': 1662.582788367803, 'index': 19, 'vy': -52.112497961765946, 'vx': -93.51565570298133, 'weight': 5}","{'name': 'update_tail', 'r': 9, 'y': 369.95177405813587, 'x': 1536.5411466607125, 'index': 25, 'vy': -52.113650433689905, 'vx': -93.63061207998638, 'weight': 2}",131
"{'name': 'update_head', 'r': 17, 'y': 556.8697212056269, 'x': 1750.45368266123, 'index': 78, 'vy': -52.470865060848794, 'vx': -93.15935710039527, 'weight': 6}","{'name': 'wall_check', 'r': 23, 'y': 993.8339441705305, 'x': 1850.5175432674682, 'index': 80, 'vy': -51.9609983081725, 'vx': -93.35054996843607, 'weight': 9}",132
"{'name': 'update_head', 'r': 17, 'y': 556.8697212056269, 'x': 1750.45368266123, 'index': 78, 'vy': -52.470865060848794, 'vx': -93.15935710039527, 'weight': 6}","{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}",133
"{'name': 'update_head', 'r': 17, 'y': 556.8697212056269, 'x': 1750.45368266123, 'index': 78, 'vy': -52.470865060848794, 'vx': -93.15935710039527, 'weight': 6}","{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}",134
"{'name': 'update_head', 'r': 17, 'y': 556.8697212056269, 'x': 1750.45368266123, 'index': 78, 'vy': -52.470865060848794, 'vx': -93.15935710039527, 'weight': 6}","{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}",135
"{'name': 'update_array', 'r': 15, 'y': 294.9008886203913, 'x': 1908.7887030030217, 'index': 79, 'vy': -52.060843679029, 'vx': -93.44370520290077, 'weight': 5}","{'name': 'filling_loop', 'r': 11, 'y': 347.4593612356324, 'x': 2040.8213954066603, 'index': 4, 'vy': -52.00486233120114, 'vx': -93.33970854660829, 'weight': 3}",136
"{'name': 'update_array', 'r': 15, 'y': 294.9008886203913, 'x': 1908.7887030030217, 'index': 79, 'vy': -52.060843679029, 'vx': -93.44370520290077, 'weight': 5}","{'name': 'write_head', 'r': 9, 'y': 228.59655963268887, 'x': 1928.9840151317067, 'index': 82, 'vy': -52.04346360449722, 'vx': -93.35579208174164, 'weight': 3}",137
"{'name': 'update_array', 'r': 15, 'y': 294.9008886203913, 'x': 1908.7887030030217, 'index': 79, 'vy': -52.060843679029, 'vx': -93.44370520290077, 'weight': 5}","{'name': 'filling_loop', 'r': 11, 'y': 347.4593612356324, 'x': 2040.8213954066603, 'index': 4, 'vy': -52.00486233120114, 'vx': -93.33970854660829, 'weight': 3}",138
"{'name': 'update_array', 'r': 15, 'y': 294.9008886203913, 'x': 1908.7887030030217, 'index': 79, 'vy': -52.060843679029, 'vx': -93.44370520290077, 'weight': 5}","{'name': 'write_head', 'r': 9, 'y': 228.59655963268887, 'x': 1928.9840151317067, 'index': 82, 'vy': -52.04346360449722, 'vx': -93.35579208174164, 'weight': 3}",139
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'checking_loop', 'r': 17, 'y': 676.0768986950064, 'x': 1611.400167208911, 'index': 15, 'vy': -51.99711426966882, 'vx': -93.44847990229157, 'weight': 6}",140
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",141
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'continue', 'r': 25, 'y': 711.6759864370811, 'x': 1542.1718283117007, 'index': 16, 'vy': -52.02339112379429, 'vx': -93.62754569802877, 'weight': 10}",142
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'cut', 'r': 9, 'y': 829.5480623289568, 'x': 1406.1452072095155, 'index': 83, 'vy': -51.99454092083428, 'vx': -93.6103910579518, 'weight': 2}",143
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'continue', 'r': 25, 'y': 711.6759864370811, 'x': 1542.1718283117007, 'index': 16, 'vy': -52.02339112379429, 'vx': -93.62754569802877, 'weight': 10}",144
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'checking_loop', 'r': 17, 'y': 676.0768986950064, 'x': 1611.400167208911, 'index': 15, 'vy': -51.99711426966882, 'vx': -93.44847990229157, 'weight': 6}",145
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'cut', 'r': 9, 'y': 829.5480623289568, 'x': 1406.1452072095155, 'index': 83, 'vy': -51.99454092083428, 'vx': -93.6103910579518, 'weight': 2}",146
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'die', 'r': 11, 'y': 919.6739774156467, 'x': 1493.323317737476, 'index': 84, 'vy': -51.664136052541984, 'vx': -93.39195131098224, 'weight': 3}",147
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'cutting_loop', 'r': 9, 'y': 873.1405823311959, 'x': 1427.3179936138204, 'index': 85, 'vy': -51.91934105408703, 'vx': -93.5385806554507, 'weight': 2}",148
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'stop_cutting', 'r': 9, 'y': 922.8113570006374, 'x': 1432.0095392109604, 'index': 86, 'vy': -51.89600688262525, 'vx': -93.51098648623278, 'weight': 2}",149
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'empty_cell', 'r': 13, 'y': 711.1518225977776, 'x': 1759.0329332872002, 'index': 13, 'vy': -52.16334529891835, 'vx': -93.18722174401712, 'weight': 4}",150
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'cutting_loop', 'r': 9, 'y': 873.1405823311959, 'x': 1427.3179936138204, 'index': 85, 'vy': -51.91934105408703, 'vx': -93.5385806554507, 'weight': 2}",151
"{'name': 'cut_check', 'r': 41, 'y': 846.1391198914397, 'x': 1616.0121651530612, 'index': 81, 'vy': -52.02422651189991, 'vx': -93.58367138930102, 'weight': 18}","{'name': 'stop_cutting', 'r': 9, 'y': 922.8113570006374, 'x': 1432.0095392109604, 'index': 86, 'vy': -51.89600688262525, 'vx': -93.51098648623278, 'weight': 2}",152
